code,x,y,name
E06000054,1.0,2.0,Wiltshire
E06000055,9.0,7.0,Bedford
E06000056,9.0,6.0,Central Bedfordshire
E06000057,5.0,20.0,Northumberland
E06000058,0.0,0.0,"Bournemouth, Christchurch and Poole"
E06000059,-1.0,0.0,Dorset
E06000060,5.0,5.0,Buckinghamshire
E06000061,9.0,9.0,North Northamptonshire
E06000062,7.0,6.0,West Northamptonshire
E06000063,0.0,0.0,Cumberland
E06000064,0.0,0.0,Westmorland and Furness
E06000065,0.0,0.0,North Yorkshire
E06000066,0.0,0.0,Somerset
E07000008,12.0,8.0,Cambridge
E07000009,12.0,9.0,East Cambridgeshire
E07000010,13.0,10.0,Fenland
E07000011,10.0,8.0,Huntingdonshire
E07000012,11.0,8.0,South Cambridgeshire
E07000032,7.0,11.0,Amber Valley
E07000033,10.0,12.0,Bolsover
E07000034,9.0,12.0,Chesterfield
E07000035,7.0,12.0,Derbyshire Dales
E07000036,7.0,9.0,Erewash
E07000037,7.0,13.0,High Peak
E07000038,8.0,12.0,North East Derbyshire
E07000039,6.0,10.0,South Derbyshire
E07000040,-2.0,-1.0,East Devon
E07000041,-3.0,-1.0,Exeter
E07000042,-2.0,0.0,Mid Devon
E07000043,-3.0,1.0,North Devon
E07000044,-4.0,-3.0,South Hams
E07000045,-2.0,-2.0,Teignbridge
E07000046,-4.0,-1.0,Torridge
E07000047,-3.0,0.0,West Devon
E07000061,10.0,-2.0,Eastbourne
E07000062,13.0,-2.0,Hastings
E07000063,10.0,-1.0,Lewes
E07000064,12.0,-2.0,Rother
E07000065,11.0,-2.0,Wealden
E07000066,14.0,5.0,Basildon
E07000067,14.0,7.0,Braintree
E07000068,13.0,5.0,Brentwood
E07000069,15.0,5.0,Castle Point
E07000070,14.0,6.0,Chelmsford
E07000071,15.0,8.0,Colchester
E07000072,12.0,5.0,Epping Forest
E07000073,13.0,6.0,Harlow
E07000074,15.0,7.0,Maldon
E07000075,15.0,6.0,Rochford
E07000076,16.0,8.0,Tendring
E07000077,13.0,7.0,Uttlesford
E07000078,1.0,5.0,Cheltenham
E07000079,2.0,5.0,Cotswold
E07000080,-1.0,6.0,Forest of Dean
E07000081,0.0,6.0,Gloucester
E07000082,0.0,5.0,Stroud
E07000083,1.0,6.0,Tewkesbury
E07000084,2.0,1.0,Basingstoke and Deane
E07000085,4.0,0.0,East Hampshire
E07000086,3.0,0.0,Eastleigh
E07000087,2.0,-1.0,Fareham
E07000088,3.0,-1.0,Gosport
E07000089,3.0,2.0,Hart
E07000090,5.0,0.0,Havant
E07000091,1.0,0.0,New Forest
E07000092,4.0,1.0,Rushmoor
E07000093,1.0,1.0,Test Valley
E07000094,3.0,1.0,Winchester
E07000095,12.0,6.0,Broxbourne
E07000096,8.0,6.0,Dacorum
E07000098,9.0,5.0,Hertsmere
E07000099,11.0,7.0,North Hertfordshire
E07000102,7.0,5.0,Three Rivers
E07000103,8.0,5.0,Watford
E07000105,12.0,-1.0,Ashford
E07000106,15.0,0.0,Canterbury
E07000107,13.0,1.0,Dartford
E07000108,14.0,-1.0,Dover
E07000109,14.0,1.0,Gravesham
E07000110,14.0,0.0,Maidstone
E07000111,12.0,0.0,Sevenoaks
E07000112,13.0,-1.0,Folkestone and Hythe
E07000113,16.0,0.0,Swale
E07000114,15.0,-1.0,Thanet
E07000115,13.0,0.0,Tonbridge and Malling
E07000116,11.0,-1.0,Tunbridge Wells
E07000117,6.0,15.0,Burnley
E07000118,3.0,14.0,Chorley
E07000119,4.0,16.0,Fylde
E07000120,5.0,15.0,Hyndburn
E07000121,3.0,17.0,Lancaster
E07000122,6.0,16.0,Pendle
E07000123,5.0,16.0,Preston
E07000124,5.0,17.0,Ribble Valley
E07000125,6.0,14.0,Rossendale
E07000126,3.0,15.0,South Ribble
E07000127,2.0,13.0,West Lancashire
E07000128,3.0,16.0,Wyre
E07000129,7.0,7.0,Blaby
E07000130,8.0,9.0,Charnwood
E07000131,8.0,7.0,Harborough
E07000132,7.0,8.0,Hinckley and Bosworth
E07000133,11.0,10.0,Melton
E07000134,6.0,9.0,North West Leicestershire
E07000135,9.0,8.0,Oadby and Wigston
E07000136,12.0,12.0,Boston
E07000137,12.0,13.0,East Lindsey
E07000138,11.0,12.0,Lincoln
E07000139,11.0,11.0,North Kesteven
E07000140,12.0,11.0,South Holland
E07000141,12.0,10.0,South Kesteven
E07000142,11.0,13.0,West Lindsey
E07000143,14.0,10.0,Breckland
E07000144,15.0,12.0,Broadland
E07000145,15.0,11.0,Great Yarmouth
E07000146,13.0,11.0,King's Lynn and West Norfolk
E07000147,14.0,12.0,North Norfolk
E07000148,14.0,11.0,Norwich
E07000149,15.0,10.0,South Norfolk
E07000170,8.0,11.0,Ashfield
E07000171,10.0,13.0,Bassetlaw
E07000172,7.0,10.0,Broxtowe
E07000173,9.0,10.0,Gedling
E07000174,9.0,11.0,Mansfield
E07000175,10.0,11.0,Newark and Sherwood
E07000176,10.0,10.0,Rushcliffe
E07000177,4.0,5.0,Cherwell
E07000178,4.0,4.0,Oxford
E07000179,5.0,4.0,South Oxfordshire
E07000180,3.0,4.0,Vale of White Horse
E07000181,3.0,5.0,West Oxfordshire
E07000192,3.0,9.0,Cannock Chase
E07000193,5.0,11.0,East Staffordshire
E07000194,4.0,9.0,Lichfield
E07000195,2.0,10.0,Newcastle-under-Lyme
E07000196,2.0,8.0,South Staffordshire
E07000197,4.0,10.0,Stafford
E07000198,5.0,10.0,Staffordshire Moorlands
E07000199,5.0,9.0,Tamworth
E07000200,14.0,8.0,Babergh
E07000202,15.0,9.0,Ipswich
E07000203,14.0,9.0,Mid Suffolk
E07000207,7.0,2.0,Elmbridge
E07000208,8.0,0.0,Epsom and Ewell
E07000209,5.0,1.0,Guildford
E07000210,6.0,1.0,Mole Valley
E07000211,7.0,0.0,Reigate and Banstead
E07000212,5.0,3.0,Runnymede
E07000213,6.0,3.0,Spelthorne
E07000214,5.0,2.0,Surrey Heath
E07000215,9.0,-1.0,Tandridge
E07000216,6.0,0.0,Waverley
E07000217,6.0,2.0,Woking
E07000218,6.0,8.0,North Warwickshire
E07000219,6.0,7.0,Nuneaton and Bedworth
E07000220,6.0,6.0,Rugby
E07000221,3.0,6.0,Stratford-on-Avon
E07000222,4.0,6.0,Warwick
E07000223,8.0,-2.0,Adur
E07000224,6.0,-2.0,Arun
E07000225,5.0,-1.0,Chichester
E07000226,8.0,-1.0,Crawley
E07000227,6.0,-1.0,Horsham
E07000228,7.0,-1.0,Mid Sussex
E07000229,7.0,-2.0,Worthing
E07000234,2.0,7.0,Bromsgrove
E07000235,-1.0,7.0,Malvern Hills
E07000236,4.0,7.0,Redditch
E07000237,0.0,7.0,Worcester
E07000238,2.0,6.0,Wychavon
E07000239,1.0,8.0,Wyre Forest
E07000240,10.0,6.0,St Albans
E07000241,11.0,6.0,Welwyn Hatfield
E07000242,13.0,8.0,East Hertfordshire
E07000243,12.0,7.0,Stevenage
E07000244,16.0,10.0,East Suffolk
E07000245,13.0,9.0,West Suffolk
E08000001,4.0,14.0,Bolton
E08000002,5.0,14.0,Bury
E08000003,5.0,12.0,Manchester
E08000004,5.0,13.0,Oldham
E08000005,7.0,14.0,Rochdale
E08000006,4.0,13.0,Salford
E08000007,6.0,12.0,Stockport
E08000008,6.0,13.0,Tameside
E08000009,4.0,12.0,Trafford
E08000010,3.0,13.0,Wigan
E08000011,2.0,12.0,Knowsley
E08000012,1.0,13.0,Liverpool
E08000013,3.0,12.0,St. Helens
E08000014,2.0,14.0,Sefton
E08000015,1.0,12.0,Wirral
E08000016,8.0,14.0,Barnsley
E08000017,9.0,14.0,Doncaster
E08000018,9.0,13.0,Rotherham
E08000019,8.0,13.0,Sheffield
E08000021,5.0,19.0,Newcastle upon Tyne
E08000022,6.0,20.0,North Tyneside
E08000023,7.0,20.0,South Tyneside
E08000024,7.0,19.0,Sunderland
E08000025,5.0,8.0,Birmingham
E08000026,5.0,6.0,Coventry
E08000027,1.0,7.0,Dudley
E08000028,3.0,7.0,Sandwell
E08000029,5.0,7.0,Solihull
E08000030,4.0,8.0,Walsall
E08000031,3.0,8.0,Wolverhampton
E08000032,7.0,16.0,Bradford
E08000033,7.0,15.0,Calderdale
E08000034,8.0,15.0,Kirklees
E08000035,8.0,16.0,Leeds
E08000036,9.0,15.0,Wakefield
E08000037,6.0,19.0,Gateshead
E09000001,11.0,2.0,City of London
E09000002,13.0,3.0,Barking and Dagenham
E09000003,10.0,5.0,Barnet
E09000004,12.0,1.0,Bexley
E09000005,10.0,4.0,Brent
E09000006,11.0,0.0,Bromley
E09000007,11.0,4.0,Camden
E09000008,10.0,0.0,Croydon
E09000009,9.0,4.0,Ealing
E09000010,11.0,5.0,Enfield
E09000011,11.0,1.0,Greenwich
E09000012,12.0,3.0,Hackney
E09000013,8.0,3.0,Hammersmith and Fulham
E09000014,12.0,4.0,Haringey
E09000015,8.0,4.0,Harrow
E09000016,14.0,3.0,Havering
E09000017,7.0,4.0,Hillingdon
E09000018,7.0,3.0,Hounslow
E09000019,11.0,3.0,Islington
E09000020,9.0,3.0,Kensington and Chelsea
E09000021,7.0,1.0,Kingston upon Thames
E09000022,10.0,2.0,Lambeth
E09000023,10.0,1.0,Lewisham
E09000024,8.0,1.0,Merton
E09000025,13.0,2.0,Newham
E09000026,14.0,4.0,Redbridge
E09000027,8.0,2.0,Richmond upon Thames
E09000028,9.0,1.0,Southwark
E09000029,9.0,0.0,Sutton
E09000030,12.0,2.0,Tower Hamlets
E09000031,13.0,4.0,Waltham Forest
E09000032,9.0,2.0,Wandsworth
E09000033,10.0,3.0,Westminster
N09000001,-4.0,16.0,Antrim and Newtownabbey
N09000002,-5.0,16.0,"Armagh City, Banbridge and Craigavon"
N09000003,-4.0,17.0,Belfast
N09000004,-5.0,18.0,Causeway Coast and Glens
N09000005,-6.0,17.0,Derry City and Strabane
N09000006,-6.0,16.0,Fermanagh and Omagh
N09000007,-5.0,15.0,Lisburn and Castlereagh
N09000008,-4.0,18.0,Mid and East Antrim
N09000009,-5.0,17.0,Mid Ulster
N09000010,-4.0,15.0,"Newry, Mourne and Down"
S12000005,2.0,24.0,Clackmannanshire
S12000006,4.0,20.0,Dumfries and Galloway
S12000008,3.0,20.0,East Ayrshire
S12000010,5.0,22.0,East Lothian
S12000011,2.0,20.0,East Renfrewshire
S12000013,-1.0,27.0,Na h-Eileanan Siar
S12000014,2.0,23.0,Falkirk
S12000017,1.0,26.0,Highland
S12000018,0.0,21.0,Inverclyde
S12000019,3.0,21.0,Midlothian
S12000020,2.0,26.0,Moray
S12000021,1.0,20.0,North Ayrshire
S12000023,4.0,28.0,Orkney Islands
S12000026,4.0,21.0,Scottish Borders
S12000027,5.0,30.0,Shetland Islands
S12000028,1.0,19.0,South Ayrshire
S12000029,2.0,21.0,South Lanarkshire
S12000030,1.0,24.0,Stirling
S12000033,4.0,26.0,Aberdeen City
S12000034,3.0,26.0,Aberdeenshire
S12000035,0.0,24.0,Argyll and Bute
S12000036,4.0,22.0,City of Edinburgh
S12000038,1.0,22.0,Renfrewshire
S12000039,0.0,23.0,West Dunbartonshire
S12000040,3.0,22.0,West Lothian
S12000041,2.0,25.0,Angus
S12000042,3.0,25.0,Dundee City
S12000045,1.0,23.0,East Dunbartonshire
S12000047,3.0,24.0,Fife
S12000048,1.0,25.0,Perth and Kinross
S12000049,1.0,21.0,Glasgow City
S12000050,2.0,22.0,North Lanarkshire
W06000001,-2.0,12.0,Isle of Anglesey
W06000002,-2.0,10.0,Gwynedd
W06000003,-1.0,10.0,Conwy
W06000004,0.0,10.0,Denbighshire
W06000005,0.0,11.0,Flintshire
W06000006,1.0,10.0,Wrexham
W06000008,-2.0,9.0,Ceredigion
W06000009,-5.0,6.0,Pembrokeshire
W06000010,-4.0,6.0,Carmarthenshire
W06000011,-4.0,5.0,Swansea
W06000012,-3.0,5.0,Neath Port Talbot
W06000013,-3.0,6.0,Bridgend
W06000014,-2.0,4.0,Vale of Glamorgan
W06000015,-2.0,5.0,Cardiff
W06000016,-3.0,7.0,Rhondda Cynon Taf
W06000018,-2.0,6.0,Caerphilly
W06000019,0.0,9.0,Blaenau Gwent
W06000020,-2.0,7.0,Torfaen
W06000021,-1.0,8.0,Monmouthshire
W06000022,-1.0,5.0,Newport
W06000023,-1.0,9.0,Powys
W06000024,-2.0,8.0,Merthyr Tydfil
