code,name,x,y
E14001508,St Austell and Newquay,45,-44
E14001509,St Helens North,50,-21
E14001510,St Helens South and Whiston,50,-22
E14001511,St Ives,43,-46
E14001512,St Neots and Mid Cambridgeshire,64,-31
E14001513,Stafford,54,-28
E14001514,Staffordshire Moorlands,56,-27
E14001515,Stalybridge and Hyde,56,-24
E14001516,Stevenage,64,-33
E14001517,Stockport,54,-25
E14001518,Stockton North,58,-16
E14001519,Stockton West,56,-17
E14001520,Stoke-on-Trent Central,55,-28
E14001521,Stoke-on-Trent North,55,-27
E14001522,Stoke-on-Trent South,55,-29
E14001523,"Stone, Great Wyrley and Penkridge",53,-28
E14001524,Stourbridge,51,-32
E14001525,Stratford and Bow,65,-38
E14001526,Stratford-on-Avon,54,-35
E14001527,Streatham and Croydon North,64,-42
E14001528,Stretford and Urmston,52,-24
E14001529,Stroud,52,-37
E14001530,Suffolk Coastal,69,-29
E14001531,Sunderland Central,58,-15
E14001532,Surrey Heath,57,-39
E14001533,Sussex Weald,70,-42
E14001534,Sutton and Cheam,60,-42
E14001535,Sutton Coldfield,56,-31
E14001536,Swindon North,53,-39
E14001537,Swindon South,53,-40
E14001538,Tamworth,57,-30
E14001539,Tatton,52,-26
E14001540,Taunton and Wellington,49,-42
E14001541,Telford,52,-29
E14001542,Tewkesbury,53,-36
E14001543,The Wrekin,51,-29
E14001544,Thirsk and Malton,60,-18
E14001545,Thornbury and Yate,51,-36
E14001546,Thurrock,67,-36
E14001547,Tipton and Wednesbury,52,-31
E14001548,Tiverton and Minehead,47,-41
E14001549,Tonbridge,68,-41
E14001550,Tooting,61,-42
E14001551,Torbay,48,-44
E14001552,Torridge and Tavistock,46,-42
E14001553,Tottenham,62,-37
E14001554,Truro and Falmouth,44,-45
E14001555,Tunbridge Wells,69,-42
E14001556,Twickenham,58,-41
E14001557,Tynemouth,56,-13
E14001558,Uxbridge and South Ruislip,58,-37
E14001559,Vauxhall and Camberwell Green,63,-41
E14001560,Wakefield and Rothwell,59,-22
E14001561,Wallasey,48,-27
E14001562,Walsall and Bloxwich,55,-30
E14001563,Walthamstow,63,-37
E14001564,Warrington North,51,-23
E14001565,Warrington South,51,-24
E14001566,Warwick and Leamington,55,-35
E14001567,Washington and Gateshead South,55,-15
E14001568,Watford,65,-35
E14001569,Waveney Valley,67,-28
E14001570,Weald of Kent,70,-41
E14001571,Wellingborough and Rushden,63,-30
E14001572,Wells and Mendip Hills,50,-40
E14001573,Welwyn Hatfield,65,-33
E14001574,West Bromwich,52,-32
E14001575,West Dorset,50,-44
E14001576,West Ham and Beckton,66,-38
E14001577,West Lancashire,49,-21
E14001578,West Suffolk,67,-30
E14001579,West Worcestershire,52,-35
E14001580,Westmorland and Lonsdale,53,-15
E14001581,Weston-super-Mare,49,-40
E14001582,Wetherby and Easingwold,62,-20
E14001583,Whitehaven and Workington,53,-16
E14001584,Widnes and Halewood,51,-26
E14001585,Wigan,51,-20
E14001586,Wimbledon,60,-41
E14001587,Winchester,55,-40
E14001588,Windsor,57,-38
E14001589,Wirral West,49,-28
E14001590,Witham,68,-33
E14001591,Witney,56,-35
E14001592,Woking,57,-40
E14001593,Wokingham,55,-38
E14001594,Wolverhampton North East,53,-29
E14001595,Wolverhampton South East,54,-30
E14001596,Wolverhampton West,53,-30
E14001597,Worcester,53,-34
E14001598,Worsley and Eccles,52,-23
E14001599,Worthing West,64,-44
E14001600,Wycombe,58,-36
E14001601,Wyre Forest,50,-33
E14001602,Wythenshawe and Sale East,53,-26
E14001603,Yeovil,50,-42
E14001604,York Central,60,-19
E14001605,York Outer,61,-18
N05000001,Belfast East,45,-17
N05000002,Belfast North,45,-16
N05000003,Belfast South and Mid Down,45,-18
N05000004,Belfast West,44,-17
N05000005,East Antrim,45,-15
N05000006,East Londonderry,43,-15
N05000007,Fermanagh and South Tyrone,42,-17
N05000008,Foyle,42,-15
N05000009,Lagan Valley,44,-18
N05000010,Mid Ulster,43,-16
N05000011,Newry and Armagh,44,-19
N05000012,North Antrim,44,-15
N05000013,North Down,46,-16
N05000014,South Antrim,44,-16
N05000015,South Down,46,-18
N05000016,Strangford,46,-17
N05000017,Upper Bann,43,-18
N05000018,West Tyrone,42,-16
S14000021,East Renfrewshire,48,-11
S14000027,Na h-Eileanan an Iar,47,-2
S14000045,Midlothian,52,-11
S14000048,North Ayrshire and Arran,48,-10
S14000051,Orkney and Shetland,51,0
S14000060,Aberdeen North,52,-3
S14000061,Aberdeen South,52,-4
S14000062,Aberdeenshire North and Moray East,51,-3
S14000063,Airdrie and Shotts,50,-11
S14000064,Alloa and Grangemouth,50,-7
S14000065,Angus and Perthshire Glens,50,-5
S14000066,Arbroath and Broughty Ferry,52,-5
S14000067,"Argyll, Bute and South Lochaber",49,-5
S14000068,Bathgate and Linlithgow,51,-9
S14000069,"Caithness, Sutherland and Easter Ross",50,-2
S14000070,Coatbridge and Bellshill,50,-12
S14000071,Cowdenbeath and Kirkcaldy,52,-7
S14000072,Cumbernauld and Kirkintilloch,50,-8
S14000073,Dumfries and Galloway,51,-13
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",52,-13
S14000075,Dundee Central,50,-6
S14000076,Dunfermline and Dollar,51,-7
S14000077,East Kilbride and Strathaven,48,-13
S14000078,Edinburgh East and Musselburgh,54,-10
S14000079,Edinburgh North and Leith,53,-9
S14000080,Edinburgh South,53,-10
S14000081,Edinburgh South West,52,-10
S14000082,Edinburgh West,52,-9
S14000083,Falkirk,51,-8
S14000084,Glasgow East,51,-10
S14000085,Glasgow North,49,-9
S14000086,Glasgow North East,50,-9
S14000087,Glasgow South,49,-11
S14000088,Glasgow South West,50,-10
S14000089,Glasgow West,49,-8
S14000090,Glenrothes and Mid Fife,52,-6
S14000091,Gordon and Buchan,50,-4
S14000092,Hamilton and Clyde Valley,51,-12
S14000093,Inverclyde and Renfrewshire West,48,-8
S14000094,"Inverness, Skye and West Ross-shire",49,-3
S14000095,Livingston,51,-11
S14000096,Lothian East,53,-11
S14000097,Mid Dunbartonshire,49,-7
S14000098,"Moray West, Nairn and Strathspey",49,-4
S14000099,"Motherwell, Wishaw and Carluke",52,-12
S14000100,North East Fife,51,-6
S14000101,Paisley and Renfrewshire North,48,-9
S14000102,Paisley and Renfrewshire South,49,-10
S14000103,Perth and Kinross-shire,51,-5
S14000104,Rutherglen,49,-12
S14000105,Stirling and Strathallan,49,-6
S14000106,West Dunbartonshire,48,-7
S14000107,"Ayr, Carrick and Cumnock",49,-13
S14000108,"Berwickshire, Roxburgh and Selkirk",53,-12
S14000109,Central Ayrshire,48,-12
S14000110,Kilmarnock and Loudoun,50,-13
S14000111,West Aberdeenshire and Kincardine,51,-4
W07000081,Aberafan Maesteg,46,-36
W07000082,Alyn and Deeside,49,-29
W07000083,Bangor Aberconwy,47,-31
W07000084,Blaenau Gwent and Rhymney,49,-33
W07000085,"Brecon, Radnor and Cwm Tawe",50,-32
W07000086,Bridgend,46,-37
W07000087,Caerfyrddin,49,-32
W07000088,Caerphilly,49,-35
W07000089,Cardiff East,48,-37
W07000090,Cardiff North,48,-36
W07000091,Cardiff South and Penarth,48,-38
W07000092,Cardiff West,47,-37
W07000093,Ceredigion Preseli,48,-34
W07000094,Clwyd East,49,-30
W07000095,Clwyd North,48,-30
W07000096,Dwyfor Meirionnydd,48,-31
W07000097,Gower,44,-37
W07000098,Llanelli,45,-36
W07000099,Merthyr Tydfil and Aberdare,49,-34
W07000100,Mid and South Pembrokeshire,44,-36
W07000101,Monmouthshire,50,-36
W07000102,Montgomeryshire and Glyndwr,49,-31
W07000103,Neath and Swansea East,47,-35
W07000104,Newport East,49,-37
W07000105,Newport West and Islwyn,49,-36
W07000106,Pontypridd,48,-35
W07000107,Rhondda and Ogmore,47,-36
W07000108,Swansea West,45,-37
W07000109,Torfaen,50,-34
W07000110,Vale of Glamorgan,47,-38
W07000111,Wrexham,50,-30
W07000112,Ynys Môn,46,-29
